"ulb","connectionno"
"Bhubaneswar","WS/BMC/2199032"
"Bhubaneswar","WS/BMC/2199033"
"Bhubaneswar","WS/BMC/2199034"
"Bhubaneswar","WS/BMC/2199044"
"Bhubaneswar","WS/BMC/2199045"
"Bhubaneswar","WS/BMC/2199046"
"Bhubaneswar","WS/BMC/2199047"
"Dhenkanal","WS/DKN/2206616"
"Puri","WS/PRI/2200429"
"Puri","WS/PRI/2200430"
"Puri","WS/PRI/2200435"
"Puri","WS/PRI/2200436"
"Puri","WS/PRI/2200441"
"Puri","WS/PRI/2200442"
"Puri","WS/PRI/2200447"
"Puri","WS/PRI/2200448"
"Puri","WS/PRI/2200453"
"Puri","WS/PRI/2200454"
"Puri","WS/PRI/2200459"
"Puri","WS/PRI/2200460"
"Puri","WS/PRI/2200464"
"Puri","WS/PRI/2200468"
"Puri","WS/PRI/2200471"
"Puri","WS/PRI/2200472"
"Puri","WS/PRI/2200475"
"Puri","WS/PRI/2200431"
"Puri","WS/PRI/2200433"
"Puri","WS/PRI/2200437"
"Puri","WS/PRI/2200439"
"Puri","WS/PRI/2200443"
"Puri","WS/PRI/2200445"
"Puri","WS/PRI/2200449"
"Puri","WS/PRI/2200451"
"Puri","WS/PRI/2200455"
"Puri","WS/PRI/2200457"
"Puri","WS/PRI/2200461"
"Puri","WS/PRI/2200462"
"Puri","WS/PRI/2200465"
"Puri","WS/PRI/2200469"
"Puri","WS/PRI/2200473"
"Puri","WS/PRI/2200476"
"Puri","WS/PRI/2200477"
"Puri","WS/PRI/2200432"
"Puri","WS/PRI/2200434"
"Puri","WS/PRI/2200438"
"Puri","WS/PRI/2200440"
"Puri","WS/PRI/2200444"
"Puri","WS/PRI/2200446"
"Puri","WS/PRI/2200450"
"Puri","WS/PRI/2200452"
"Puri","WS/PRI/2200456"
"Puri","WS/PRI/2200458"
"Puri","WS/PRI/2200463"
"Puri","WS/PRI/2200466"
"Puri","WS/PRI/2200467"
"Puri","WS/PRI/2200470"
"Puri","WS/PRI/2200474"
"Puri","WS/PRI/2200478"
"Bhawanipatna","WS/BWP/2204686"
"Phulbani","WS/PLB/2205018"
"Phulbani","WS/PLB/2205010"
"Phulbani","WS/PLB/2205276"
"Phulbani","WS/PLB/2204752"
"Phulbani","WS/PLB/2204757"
"Phulbani","WS/PLB/2205275"
"Phulbani","WS/PLB/2204984"
"Phulbani","WS/PLB/2205278"
"Phulbani","WS/PLB/2204756"
"Phulbani","WS/PLB/2205274"
"Phulbani","WS/PLB/2205028"
"Phulbani","WS/PLB/2204976"
"Phulbani","WS/PLB/2205021"
"Phulbani","WS/PLB/2204755"
"Phulbani","WS/PLB/2204758"
"Phulbani","WS/PLB/2205024"
"Phulbani","WS/PLB/2204759"
"Phulbani","WS/PLB/2205025"
"Sambalpur","WS/SMB/2202737"
"Sambalpur","WS/SMB/2202738"
"Sambalpur","WS/SMB/2202742"
"Sambalpur","WS/SMB/2202746"
"Sambalpur","WS/SMB/2202739"
"Sambalpur","WS/SMB/2202740"
"Sambalpur","WS/SMB/2202744"
"Sambalpur","WS/SMB/2202745"
"Sambalpur","WS/SMB/2202741"
"Sambalpur","WS/SMB/2202743"
"Sambalpur","WS/SMB/2202747"
"Sambalpur","WS/SMB/2202748"
"Sambalpur","WS/SMB/2202749"
"Sambalpur","WS/SMB/2202750"
"Sambalpur","WS/SMB/2202759"
"Sambalpur","WS/SMB/2202761"
"Sambalpur","WS/SMB/2202751"
"Sambalpur","WS/SMB/2202752"
"Barpali","WS/BPL/2206800"
"Sambalpur","WS/SMB/2202755"
"Sambalpur","WS/SMB/2202756"
"Sambalpur","WS/SMB/2202760"
"Sambalpur","WS/SMB/2202753"
"Sambalpur","WS/SMB/2202757"
"Sambalpur","WS/SMB/2202762"
"Sambalpur","WS/SMB/2202754"
"Sambalpur","WS/SMB/2202763"
"Sambalpur","WS/SMB/2202766"
"Sambalpur","WS/SMB/2202767"
"Sambalpur","WS/SMB/2202764"
"Sambalpur","WS/SMB/2202768"
"Sambalpur","WS/SMB/2202765"
"Sambalpur","WS/SMB/2202769"
"Sambalpur","WS/SMB/2202770"
"Sambalpur","WS/SMB/2202771"
"Sambalpur","WS/SMB/2202772"
"Sambalpur","WS/SMB/2202773"
"Dhenkanal","WS/DKN/2206739"
"Sambalpur","WS/SMB/2202804"
"Sambalpur","WS/SMB/2202805"
"Khariarroad","WS/KRR/2206742"
"Berhampur","WS/BAM/2206741"
"Sambalpur","WS/SMB/2202806"
"Sambalpur","WS/SMB/2202809"
"Sambalpur","WS/SMB/2202807"
"Sambalpur","WS/SMB/2202808"
"Sambalpur","WS/SMB/2202810"
"Dhenkanal","WS/DKN/2206744"
"Berhampur","WS/BAM/2206743"
"Berhampur","WS/BAM/2206745"
"Berhampur","WS/BAM/2206746"
"Berhampur","WS/BAM/2206747"
"Berhampur","WS/BAM/2206748"
"Athagarh","WS/ATH/2202818"
"Bhawanipatna","WS/BWP/2204762"
"Cuttack","WS/CTC/2202833"
"Phulbani","WS/PLB/2208683"
"Phulbani","WS/PLB/2208684"
"Phulbani","WS/PLB/2205854"
"Phulbani","WS/PLB/2208685"
"Phulbani","WS/PLB/2208686"
"Phulbani","WS/PLB/2208689"
"Phulbani","WS/PLB/2205853"
"Phulbani","WS/PLB/2208690"
"Phulbani","WS/PLB/2208691"
"Phulbani","WS/PLB/2205051"
"Phulbani","WS/PLB/2208692"
"Nilgiri","WS/NLG/2208211"
"Phulbani","WS/PLB/2205050"
"Phulbani","WS/PLB/2205855"
"Phulbani","WS/PLB/2208696"
"Phulbani","WS/PLB/2208693"
"Phulbani","WS/PLB/2208697"
"Nilgiri","WS/NLG/2208210"
